cohort	gene	n_cells	n_patients	n_stemness_genes_found	stemness_genes_found	pearson_r	pearson_p	spearman_rho	spearman_p	median_top_decile_stemness	median_bottom_decile_stemness	top_vs_bottom_decile_direction	top_vs_bottom_decile_p
GSE154778	ACADL	3710	10	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	0.0107	0.5149363996001829	0.0094	0.565932149857008	0.0	0.0	lower_in_high_stemness	0.9998633428465372
GSE154778	CPT1A	3710	10	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	0.0249	0.12871120350611745	0.0249	0.1295215943874985	0.0	0.0	lower_in_high_stemness	0.3566336820408157
GSE202051	ACADL	64538	43	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	-0.0025	0.5214055051436906	0.0035	0.377690996335436	0.0	0.0	lower_in_high_stemness	0.6918043270446466
GSE202051	CPT1A	64538	43	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	0.0122	0.0020191875023684476	0.0141	0.0003505997239289526	0.0	0.0	lower_in_high_stemness	0.0007399698587568019
Peng_et_al	ACADL	11370	17	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	-0.0113	0.22836248509483092	-0.0017	0.8556233635115159	0.0	0.0	lower_in_high_stemness	0.9421281145539341
Peng_et_al	CPT1A	11370	17	6	PROM1,CD44,NANOG,KLF4,POU5F1,SOX2	0.0338	0.0003090660369076652	0.0593	2.4903042716088227e-10	0.0	0.0	lower_in_high_stemness	0.03482325839696358
