cohort	n_total	n_events	n_ACADL_low	hr_per_sd	hr_per_sd_lower95	hr_per_sd_upper95	p_continuous	log_hr_per_sd	se_log_hr_per_sd	hr_low_vs_high	hr_low_vs_high_lower95	hr_low_vs_high_upper95	p_median_split	logrank_p	is_simulated
TCGA-PAAD	177	93	88	1.0975	0.8928	1.349	0.37717	0.09299734285650843	0.10530428118308129	1.0987	0.7306	1.6523	0.65121	0.65048	False
GSE79668	49	43	24	1.4783	1.0723	2.0381	0.01703	0.3909229936884059	0.16383517894120575	0.6038	0.3283	1.1106	0.10467	0.10125	False
GSE71729	123	83	61	1.0054	0.8264	1.2233	0.95684	0.005415261552393708	0.10006886639461512	0.8059	0.5222	1.2437	0.32968	0.32187	False
GSE21501	102	66	51	1.0699	0.833	1.3741	0.59695	0.06752510634108254	0.12769714650011973	0.9076	0.5582	1.4757	0.69585	0.69759	False
